Price + Delivery	Condition	Seller Information	Delivery
  1,030.00 | Prime : Yes |  |   1,030.00	New	E-Shop Retail | 4.5 out of 5 stars  | 83% positive | 79 total rating	Fullfilled by Amazon
  1,030.00 | Prime : No |  | FREE Delivery.	New	EFLIP BAGGSKART ECOMMERCE PVT LTD | 2.5 out of 5 stars  | 41% positive | 35 total rating	Not fulfilled by Amazon | 7-8 days
  1,040.00 | Prime : No |  | FREE Delivery.	New	E-TECH RETAIL | 5 out of 5 stars  | 100% positive | 1 total rating	Not fulfilled by Amazon | 8-11 days
  1,057.00 | Prime : Yes |  |   1,057.00	New	TODAY'S DEAL | 4 out of 5 stars  | 81% positive | 5,869 total rating	Fullfilled by Amazon
  1,058.00 | Prime : Yes |  |   1,058.00	New	AnandEnterprisesForU | 3.5 out of 5 stars  | 73% positive | 11 total rating	Fullfilled by Amazon
  1,059.50 | Prime : Yes |  |   1,059.50	New	A Bags world | 3.5 out of 5 stars  | 71% positive | 62 total rating	Fullfilled by Amazon
  1,062.00 | Prime : Yes |  |   1,062.00	New	DEALS AMAZING | 4 out of 5 stars  | 81% positive | 1,264 total rating	Fullfilled by Amazon
  1,063.00 | Prime : Yes |  |   1,063.00	New	BAGS HI BAG | 4 out of 5 stars  | 71% positive | 70 total rating	Fullfilled by Amazon
  1,066.00 | Prime : No |  | FREE Delivery.	New	THE CONNECT | 3.5 out of 5 stars  | 67% positive. | 9 total rating	Not fulfilled by Amazon | 18-19 days
  1,130.00 | Prime : No |  | FREE Delivery.	New	cloudind | 4.5 out of 5 stars  | 87% positive | 1,162 total rating	Not fulfilled by Amazon
