Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	299.00			0.0	1.0	4.5	90%	1	1	1	2020-07-24 02:02:55.765616
BAGS KART	320.00	78		21.0	1.0702	4.5	92%	1	0	0	2020-07-24 02:02:55.765616
Smart BuyBox	299.00	9	12-13 days	0.0	1.0	3	44%	0	0	0	2020-07-24 02:02:55.765616
Smart BuyBox	303.00	9	12-13 days	4.0	1.0134	3	44%	0	0	0	2020-07-24 02:02:55.765616
Easy Home Deals	449.00	319		150.0	1.5017	4	79%	1	0	0	2020-07-24 02:02:55.765616
Big Bazaar	475.00			176.0	1.5886	3.5	57%	1	0	0	2020-07-24 02:02:55.765616
LVDV	599.00	19	10-11 days	300.0	2.0033	4	73%	0	0	0	2020-07-24 02:02:55.765616
Sumraj India Udyog	699.00	1	3-6 days	400.0	2.3378	5	100%	0	0	0	2020-07-24 02:02:55.765616
