Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
E-TECH RETAIL	1479.00	1	9-11 days	0.0	1.0	5	100%	0	0	1	2020-07-17 06:39:16.326331
SanSac Global	1699.00	8		220.0	1.1487	2.5	50%	1	0	0	2020-07-17 06:39:16.326331
