Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	1059.00			0.0	1.0	4.5	89%	1	1	1	2020-09-02 06:51:12.398428
Sumraj India Udyog	1499.00	6	1-5 days	440.0	1.4155	3	50%	0	0	0	2020-09-02 06:51:12.398428
