Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Electronics Bazaar	799.00	556		0.0	1.0	3.5	63%	1	0	0	2020-08-27 07:58:47.828439
Appario Retail Private Ltd	810.00			11.0	1.0138	4.5	88%	1	1	1	2020-08-27 07:58:47.828439
