Price + Delivery	Condition	Seller Information	Delivery
  295.00 | Prime : Yes |  |   295.00	New	Barman Retail | 4.5 out of 5 stars  | 90% positive | 56 total rating	Fullfilled by Amazon
  319.00 | Prime : Yes |  |   319.00	New	BAGS KART | 4.5 out of 5 stars  | 92% positive | 79 total rating	Fullfilled by Amazon
  319.00 | Prime : Yes |  |   319.00	New	Desert Retail | 4 out of 5 stars  | 79% positive. | 28 total rating	Not fulfilled by Amazon
  338.00 | Prime : Yes |  |   338.00	New	Cloudtail India | 4.5 out of 5 stars  | 89% positive | 1,316,797 total rating	Fullfilled by Amazon
  291.00 | Prime : No |  | +   70.00 Delivery	New	Pass ki dukan | 4.5 out of 5 stars  | 86% positive. | 14 total rating	Not fulfilled by Amazon | 9-10 days
  369.00 | Prime : Yes |  |   369.00	New	Festivals.. | 3.5 out of 5 stars  | 61% positive | 5,837 total rating	Fullfilled by Amazon
  349.00 | Prime : No |  | +   100.00 Delivery	New	INDIA'S BEST COMPETITIVE PRICES | 2.5 out of 5 stars  | 36% positive | 39 total rating	Not fulfilled by Amazon
  475.00 | Prime : Yes |  |   475.00	New	Big Bazaar | 3 out of 5 stars  | 57% positive | 5,583 total rating	Fullfilled by Amazon
  699.00 | Prime : No |  | +   60.00 Delivery	New	Shiva Assosciates | 3.5 out of 5 stars  | 67% positive. | 6 total rating	Not fulfilled by Amazon
  799.00 | Prime : No |  | +   75.00 Delivery	New	LVDV | 4 out of 5 stars  | 73% positive | 19 total rating	Not fulfilled by Amazon | 8-9 days
