Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	1059.00			0.0	1.0	4.5	89%	1	1	1	2020-07-31 05:24:40.777423
Sumraj India Udyog	1499.00	1	3-6 days	440.0	1.4155	5	100%	0	0	0	2020-07-31 05:24:40.777423
