Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
STAR-MARK	1499.00	1,159		0.0	1.0	4	72%	1	0	0
ShivaSheesh	1499.00	54		0.0	1.0	3	50%	1	0	1
MrDeal	1899.00	16		400.0	1.2668	4	79%	1	0	0
