Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Brainwavz Audio India	1149.00	651		0.0	1.0	4.5	94%	1	0	1
Brainwavz Audio India	1149.00	651		0.0	1.0	4.5	94%	0	0	1
Peach Imports	3999.00	498	12-19 days	2850.0	3.4804	4.5	84%	0	0	0
