Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	999.00			0.0	1.0	4.5	89%	1	1	1	2020-07-31 00:27:35.579233
Puma Sports India	999.00			0.0	1.0	4	78%	1	0	0	2020-07-31 00:27:35.579233
