Price + Delivery	Condition	Seller Information	Delivery
  1,266.00 | Prime : Yes |  |   1,266.00	New	R.S ENTERPRISES. | 4 out of 5 stars  | 80% positive | 20 total rating	Fullfilled by Amazon
  1,267.00 | Prime : Yes |  |   1,267.00	New	Catchy Bags | 4.5 out of 5 stars  | 94% positive | 124 total rating	Fullfilled by Amazon
  1,267.00 | Prime : Yes |  |   1,267.00	New	E-Shop Retail | 4.5 out of 5 stars  | 88% positive | 84 total rating	Fullfilled by Amazon
  1,270.00 | Prime : Yes |  |   1,270.00	New	E.V.A.N | 4.5 out of 5 stars  | 94% positive | 1,485 total rating	Fullfilled by Amazon
  1,349.00 | Prime : No |  | FREE Delivery.	New	Earth industries | 3 out of 5 stars  | 42% positive | 30 total rating	Not fulfilled by Amazon | 6-7 days
  1,349.00 | Prime : No |  | FREE Delivery.	New	JKM ENTERPRISES INDIA | 3.5 out of 5 stars  | 75% positive | 4 total rating	Not fulfilled by Amazon | 6-7 days
  1,397.00 | Prime : Yes |  |   1,397.00	New	DEALS AMAZING | 4 out of 5 stars  | 77% positive | 1,275 total rating	Fullfilled by Amazon
  1,397.00 | Prime : Yes |  |   1,397.00	New	TODAY'S DEAL | 4 out of 5 stars  | 80% positive | 5,884 total rating	Fullfilled by Amazon
  1,918.00 | Prime : No |  | FREE Delivery.	New	Safari's luggage world | 4 out of 5 stars  | 74% positive. | 27 total rating	Not fulfilled by Amazon | 6-7 days
  1,918.00 | Prime : No |  | +   70.00 Delivery	New	gsienterprises | 3 out of 5 stars  | 50% positive. | 6 total rating	Not fulfilled by Amazon | 6-7 days
