Price + Delivery	Condition	Seller Information	Delivery
  349.00 | Prime : No | +   40.00 Delivery	Used - Like New	BooksNinetyNine | 5 out of 5 stars  | 97% positive | 45 total rating	Not fulfilled by Amazon | 4-8 days
  449.00 | Prime : No | +   40.00 Delivery	New	BooksNinetyNine | 5 out of 5 stars  | 97% positive | 45 total rating	Not fulfilled by Amazon | 4-8 days
  520.00 | Prime : Yes | +   40.00 Delivery | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  577.00 | Prime : Yes | +   40.00 Delivery | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  594.00 | Prime : No | +   40.00 Delivery	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,528 total rating	Not fulfilled by Amazon | 3-5 days
  521.48 | Prime : No | +   40.00 Delivery	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,254 total rating	Not fulfilled by Amazon | 10-17 days
  629.00 | Prime : No | +   40.00 Delivery | Pay on Delivery eligible	New	ReadAhead | 4 out of 5 stars  | 79% positive | 213 total rating	Not fulfilled by Amazon | 10-15 days
  650.00 | Prime : Yes | +   40.00 Delivery | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  699.00 | Prime : No | +   40.00 Delivery	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 14-17 days
  699.00 | Prime : No | +   40.00 Delivery | Pay on Delivery eligible	New	Buy24*7 | 4.5 out of 5 stars  | 89% positive | 19 total rating	Not fulfilled by Amazon | 28-38 days
  699.00 | Prime : No | +   80.00 Delivery | Pay on Delivery eligible	New	amazingbuy_ | 5 out of 5 stars  | 100% positive | 1 total rating	Not fulfilled by Amazon | 5-7 days
  899.00 | Prime : No | +   80.00 Delivery | Pay on Delivery eligible	New	famous_Books | 4.5 out of 5 stars  | 75% positive | 4 total rating	Not fulfilled by Amazon | 5-7 days
  899.00 | Prime : No | +   80.00 Delivery | Pay on Delivery eligible	New	MidLand_Books | Just Launched	Not fulfilled by Amazon | 5-7 days
  1,345.00 | Prime : No | +   80.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,382 total rating	Not fulfilled by Amazon | 8-11 days
  1,325.00 | Prime : No | +   80.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 7-10 days
