Price + Delivery	Condition	Seller Information	Delivery
  641.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  700.00 | Prime : No |  | Pay on Delivery eligible	New	BOOKS PLAZA | 4 out of 5 stars  | 72% positive | 159 total rating	Not fulfilled by Amazon | 6-8 days
  709.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,781 total rating	Fullfilled by Amazon
  761.31 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,249 total rating	Not fulfilled by Amazon | 11-18 days
  799.00 | Prime : No |  | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 4-5 days
  999.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,245 total rating	Not fulfilled by Amazon | 15-18 days
  1,077.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,517 total rating	Not fulfilled by Amazon | 4-6 days
  999.00 | Prime : No | 	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 8-11 days
  1,500.00 | Prime : No |  | Pay on Delivery eligible	New	siddharth books | 2.5 out of 5 stars  | 36% positive | 51 total rating	Not fulfilled by Amazon
  1,934.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,375 total rating	Not fulfilled by Amazon | 9-12 days
  1,966.00 | Prime : No | +   180.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 8-11 days
