Price + Delivery	Condition	Seller Information	Delivery
  596.48 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,132 total rating	Fullfilled by Amazon
  596.48 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,785 total rating	Fullfilled by Amazon
  521.48 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,252 total rating	Not fulfilled by Amazon | 11-18 days
  1,000.00 | Prime : No |  | Pay on Delivery eligible	New	BOOKS BOOKS INDIA | 3.5 out of 5 stars  | 55% positive. | 56 total rating	Not fulfilled by Amazon | 6-8 days
  1,604.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,377 total rating	Not fulfilled by Amazon | 9-12 days
  1,676.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 19-26 days
  1,582.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 8-11 days
  2,596.00 | Prime : No | 	New	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 9-13 days
