Price + Delivery	Condition	Seller Information	Delivery
  300.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	BOOK CENTRE | 4 out of 5 stars  | 81% positive | 862 total rating	Not fulfilled by Amazon | 5-7 days
  410.00 | Prime : Yes | +   90.00 Delivery | Pay on Delivery eligible	New	Cloudtail India | 4.5 out of 5 stars  | 92% positive | 1,299,238 total rating	Fullfilled by Amazon
  642.00 | Prime : Yes | +   90.00 Delivery | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  670.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	HERITAGE PUBLISHERS | 4.5 out of 5 stars  | 94% positive | 783 total rating	Not fulfilled by Amazon | 5-7 days
  697.00 | Prime : Yes | +   90.00 Delivery | Pay on Delivery eligible	New	Repro Books-On-Demand | 4.5 out of 5 stars  | 94% positive | 8,429 total rating	Fullfilled by Amazon
  699.00 | Prime : No | +   90.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 3-5 days
  799.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	ReproIndia | 4 out of 5 stars  | 79% positive | 924 total rating	Not fulfilled by Amazon | 5-7 days
  799.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	SansRack | 4.5 out of 5 stars  | 94% positive | 1,050 total rating	Not fulfilled by Amazon | 10-15 days
