Price + Delivery	Condition	Seller Information	Delivery
  449.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,150 total rating	Fullfilled by Amazon
  449.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,789 total rating	Fullfilled by Amazon
  781.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,387 total rating	Not fulfilled by Amazon | 7-10 days
  779.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,359 total rating	Not fulfilled by Amazon | 6-9 days
  2,256.00 | Prime : No | 	New	D R | 4 out of 5 stars  | 82% positive | 12,169 total rating	Not fulfilled by Amazon | 7-11 days
