Price + Delivery	Condition	Seller Information	Delivery
  399.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,134 total rating	Fullfilled by Amazon
  399.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  326.48 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,253 total rating	Not fulfilled by Amazon | 11-18 days
  409.00 | Prime : No |  | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 4-5 days
  700.00 | Prime : No |  | Pay on Delivery eligible	Used - Good	dealstar | 4.5 out of 5 stars  | 85% positive | 6,596 total rating	Not fulfilled by Amazon | 17-22 days
  781.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,382 total rating	Not fulfilled by Amazon | 9-12 days
  779.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,357 total rating	Not fulfilled by Amazon | 8-11 days
  786.00 | Prime : No |  | Pay on Delivery eligible	New	Universal Books House (P) Ltd. | 5 out of 5 stars  | 100% positive | 1 total rating	Not fulfilled by Amazon | 5-6 days
  2,381.00 | Prime : No | 	New	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 9-13 days
