Price + Delivery	Condition	Seller Information	Delivery
  853.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	JustBuyBooks | 3.5 out of 5 stars  | 70% positive | 27 total rating	Not fulfilled by Amazon | 28-39 days
  900.00 | Prime : No | +   45.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,390 total rating	Not fulfilled by Amazon | 10-17 days
  889.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,542 total rating	Not fulfilled by Amazon | 16-21 days
  944.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	Peacockbooks | 4.5 out of 5 stars  | 92% positive | 2,803 total rating	Not fulfilled by Amazon | 16-21 days
  895.00 | Prime : No | +   45.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,360 total rating	Not fulfilled by Amazon | 9-16 days
  1,134.00 | Prime : No | +   45.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,390 total rating	Not fulfilled by Amazon | 7-10 days
  1,176.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,542 total rating	Not fulfilled by Amazon | 16-21 days
  1,470.75 | Prime : No | +   45.00 Delivery	New	INFINITE BOOKS | 5 out of 5 stars  | 99% positive | 291 total rating	Not fulfilled by Amazon | 11-15 days
  1,597.00 | Prime : No | +   45.00 Delivery	Used - Good	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 8-13 days
  2,182.00 | Prime : No | +   45.00 Delivery	New	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 8-13 days
  989.00 | Prime : No | +   200.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,360 total rating	Not fulfilled by Amazon | 6-9 days
  1,227.00 | Prime : No | +   200.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,390 total rating	Not fulfilled by Amazon | 10-17 days
  1,306.00 | Prime : No | +   200.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,360 total rating	Not fulfilled by Amazon | 13-20 days
  1,201.00 | Prime : No | +   200.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,360 total rating	Not fulfilled by Amazon | 7-10 days
