Price + Delivery	Condition	Seller Information	Delivery
  344.90 | Prime : No | +   75.00 Delivery	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,249 total rating	Not fulfilled by Amazon | 11-18 days
  420.00 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  420.00 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,781 total rating	Fullfilled by Amazon
  359.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	Sri Ganesha Books | 4 out of 5 stars  | 82% positive | 382 total rating	Not fulfilled by Amazon | 6-8 days
  359.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	FOUNTAINHEAD | 4.5 out of 5 stars  | 91% positive | 98 total rating	Not fulfilled by Amazon | 6-8 days
  364.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 5-6 days
  459.00 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  369.26 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	SBM Enterprises | 4 out of 5 stars  | 75% positive. | 48 total rating	Not fulfilled by Amazon | 5-6 days
  407.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	SPECTRAL | 4 out of 5 stars  | 71% positive | 605 total rating	Not fulfilled by Amazon | 3-4 days
  428.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	SPECTRALE | 3.5 out of 5 stars  | 67% positive | 139 total rating	Not fulfilled by Amazon
  699.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	famous_Books | 5 out of 5 stars  | 100% positive | 3 total rating	Not fulfilled by Amazon | 6-8 days
  852.00 | Prime : No | FREE Delivery.	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,375 total rating	Not fulfilled by Amazon | 9-12 days
  890.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 8-11 days
