Price + Delivery	Condition	Seller Information	Delivery
  395.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,130 total rating	Fullfilled by Amazon
  395.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,517 total rating	Not fulfilled by Amazon | 4-6 days
  407.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,248 total rating	Not fulfilled by Amazon | 4-8 days
  391.89 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,250 total rating	Not fulfilled by Amazon | 5-9 days
  509.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,246 total rating	Not fulfilled by Amazon | 15-18 days
  467.00 | Prime : No |  | Pay on Delivery eligible	New	Booknow | 4 out of 5 stars  | 80% positive | 898 total rating	Not fulfilled by Amazon
  589.00 | Prime : No | 	New	BSK Book | 3.5 out of 5 stars  | 60% positive | 159 total rating	Not fulfilled by Amazon | 9-11 days
  599.00 | Prime : No | 	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,536 total rating	Not fulfilled by Amazon | 4-6 days
  551.00 | Prime : No | 	New	CrossWord Books | 5 out of 5 stars  | 95% positive | 116 total rating	Not fulfilled by Amazon | 5-9 days
  479.00 | Prime : No |  | Pay on Delivery eligible	New	Amazing BookS | 3 out of 5 stars  | 54% positive. | 106 total rating	Not fulfilled by Amazon
  599.00 | Prime : No | +   29.00 Delivery	New	Book store01 | 3 out of 5 stars  | 45% positive. | 11 total rating	Not fulfilled by Amazon | 5-10 days
  558.00 | Prime : No | +   29.00 Delivery | Pay on Delivery eligible	New	BookInc | 4.5 out of 5 stars  | 94% positive | 17 total rating	Not fulfilled by Amazon | 8-9 days
  599.00 | Prime : No | +   29.00 Delivery	New	BOOKKR | 3.5 out of 5 stars  | 60% positive | 5 total rating	Not fulfilled by Amazon | 5-10 days
  576.00 | Prime : No | +   29.00 Delivery | Pay on Delivery eligible	New	Browsers' Lounge | 4.5 out of 5 stars  | 96% positive | 122 total rating	Not fulfilled by Amazon | 5-6 days
  599.00 | Prime : No | +   29.00 Delivery	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 8-11 days
  783.00 | Prime : No | +   29.00 Delivery | Pay on Delivery eligible	Used - Good	dealstar | 4.5 out of 5 stars  | 85% positive | 6,596 total rating	Not fulfilled by Amazon | 17-22 days
  553.00 | Prime : No | +   29.00 Delivery	New	S B T books | 4.5 out of 5 stars  | 88% positive | 113 total rating	Not fulfilled by Amazon | 4-8 days
  553.00 | Prime : No | +   29.00 Delivery	New	W S Retaill | 3.5 out of 5 stars  | 69% positive | 34 total rating	Not fulfilled by Amazon | 5-10 days
  926.00 | Prime : No | +   29.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,375 total rating	Not fulfilled by Amazon | 2-4 days
  1,153.00 | Prime : No | +   29.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 8-11 days
  599.00 | Prime : No | +   50.00 Delivery	New	CrossWord Books | 5 out of 5 stars  | 95% positive | 116 total rating	Not fulfilled by Amazon | 5-9 days
  1,171.00 | Prime : No | +   50.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,375 total rating	Not fulfilled by Amazon | 9-12 days
  1,173.00 | Prime : No | +   50.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,375 total rating	Not fulfilled by Amazon | 9-12 days
