Price + Delivery	Condition	Seller Information	Delivery
  258.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,134 total rating	Fullfilled by Amazon
  258.00 | Prime : Yes |  | Pay on Delivery eligible	New	Cloudtail India | 4.5 out of 5 stars  | 92% positive | 1,299,191 total rating	Fullfilled by Amazon
  263.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,524 total rating	Not fulfilled by Amazon | 4-6 days
  271.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,255 total rating	Not fulfilled by Amazon | 4-8 days
  261.07 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,253 total rating	Not fulfilled by Amazon | 5-9 days
  364.00 | Prime : No | 	New	Mumbai gift corner | 4.5 out of 5 stars  | 89% positive | 718 total rating	Not fulfilled by Amazon | 5-10 days
  340.00 | Prime : No | 	New	Best Price_ | 4 out of 5 stars  | 82% positive | 224 total rating	Not fulfilled by Amazon | 9-12 days
  344.00 | Prime : No |  | Pay on Delivery eligible	New	Comma365 | 4.5 out of 5 stars  | 95% positive | 2,242 total rating	Not fulfilled by Amazon | 6-8 days
  299.00 | Prime : No |  | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 4-5 days
  319.20 | Prime : No |  | Pay on Delivery eligible	New	The Bookhive | 4 out of 5 stars  | 80% positive | 43 total rating	Not fulfilled by Amazon | 5-6 days
  319.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Suryan Books | 4.5 out of 5 stars  | 95% positive | 39 total rating	Not fulfilled by Amazon
  399.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Standing Conference of Public Enterprise | Just Launched	Not fulfilled by Amazon | 6-8 days
  399.00 | Prime : No | +   78.00 Delivery	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 15-18 days
  399.00 | Prime : Yes | +   78.00 Delivery | Pay on Delivery eligible	New	Book Wise Darya Ganj | 4.5 out of 5 stars  | 89% positive | 1,098 total rating	Not fulfilled by Amazon
  399.00 | Prime : No | +   78.00 Delivery	New	Royal500 | 4.5 out of 5 stars  | 92% positive | 878 total rating	Not fulfilled by Amazon | 2-5 days
  399.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Buy24*7 | 4.5 out of 5 stars  | 89% positive | 19 total rating	Not fulfilled by Amazon | 29-39 days
  308.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	BW ENTERPRISES | 4 out of 5 stars  | 79% positive | 44 total rating	Not fulfilled by Amazon | 5-6 days
  329.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Future Compass | 4.5 out of 5 stars  | 93% positive | 32 total rating	Not fulfilled by Amazon
  311.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Booknow | 4 out of 5 stars  | 80% positive | 898 total rating	Not fulfilled by Amazon
