Price + Delivery	Condition	Seller Information	Delivery
  854.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	JustBuyBooks | 3.5 out of 5 stars  | 69% positive | 26 total rating	Not fulfilled by Amazon | 29-39 days
  924.00 | Prime : No | +   45.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,380 total rating	Not fulfilled by Amazon | 11-18 days
  919.00 | Prime : No | +   45.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 10-17 days
  1,179.00 | Prime : No | +   45.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,380 total rating	Not fulfilled by Amazon | 23-30 days
  1,198.00 | Prime : No | +   45.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,380 total rating	Not fulfilled by Amazon | 11-18 days
  1,249.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,538 total rating	Not fulfilled by Amazon | 17-22 days
  1,208.00 | Prime : No | +   45.00 Delivery | Pay on Delivery eligible	New	Peacockbooks | 4.5 out of 5 stars  | 92% positive | 2,801 total rating	Not fulfilled by Amazon | 17-22 days
  1,151.00 | Prime : No | +   45.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 22-29 days
  1,880.00 | Prime : No | +   45.00 Delivery	New	SmartGlobal | 3 out of 5 stars  | 50% positive | 212 total rating	Not fulfilled by Amazon | 20-27 days
  2,055.00 | Prime : No | +   45.00 Delivery	New	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 9-13 days
  1,369.00 | Prime : No | FREE Delivery.	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,380 total rating	Not fulfilled by Amazon | 9-12 days
  1,374.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 9-12 days
  1,386.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 19-26 days
