Price + Delivery	Condition	Seller Information	Delivery
  385.00 | Prime : No | FREE Delivery.	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,528 total rating	Not fulfilled by Amazon | 3-5 days
  495.00 | Prime : Yes | FREE Delivery. | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,136 total rating	Fullfilled by Amazon
  844.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 18-25 days
  782.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 7-10 days
