Price + Delivery	Condition	Seller Information	Delivery
  1,438.00 | Prime : No | +   92.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,538 total rating	Not fulfilled by Amazon | 17-22 days
  1,490.00 | Prime : No | +   92.00 Delivery | Pay on Delivery eligible	New	Peacockbooks | 4.5 out of 5 stars  | 92% positive | 2,801 total rating	Not fulfilled by Amazon | 17-22 days
  2,027.00 | Prime : Yes | +   92.00 Delivery | Pay on Delivery eligible	New	Repro Books on Demand | 4.5 out of 5 stars  | 93% positive | 3,418 total rating	Fullfilled by Amazon
  2,631.00 | Prime : No | +   92.00 Delivery	New	D R | 4 out of 5 stars  | 82% positive | 12,168 total rating	Not fulfilled by Amazon | 9-13 days
  2,728.02 | Prime : No | +   92.00 Delivery	New	Fast Media 2 | 4 out of 5 stars  | 72% positive | 6,005 total rating	Not fulfilled by Amazon | 17-25 days
  2,751.00 | Prime : No | +   92.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,538 total rating	Not fulfilled by Amazon | 17-22 days
