Price + Delivery	Condition	Seller Information	Delivery
  465.89 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,135 total rating	Fullfilled by Amazon
  465.89 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  391.89 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,253 total rating	Not fulfilled by Amazon | 10-17 days
  509.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,527 total rating	Not fulfilled by Amazon | 3-5 days
  451.00 | Prime : No | 	New	AskTech Books | 2.5 out of 5 stars  | 50% positive | 2 total rating	Not fulfilled by Amazon | 1-4 days
  539.00 | Prime : No |  | Pay on Delivery eligible	New	ReadAhead | 4 out of 5 stars  | 79% positive | 213 total rating	Not fulfilled by Amazon | 10-15 days
  539.10 | Prime : No |  | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 67% positive | 3,100 total rating	Not fulfilled by Amazon | 10-15 days
  500.00 | Prime : No |  | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 3-4 days
  599.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 14-17 days
  599.00 | Prime : No |  | Pay on Delivery eligible	New	killer,sbooks | 5 out of 5 stars  | 100% positive | 18 total rating	Not fulfilled by Amazon | 28-38 days
  539.10 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 67% positive | 3,100 total rating	Not fulfilled by Amazon | 10-15 days
  599.00 | Prime : No | FREE Delivery.	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 7-10 days
  599.00 | Prime : No | FREE Delivery.	New	fairdealenterprise | 2.5 out of 5 stars  | 34% positive. | 41 total rating	Not fulfilled by Amazon | 4-9 days
  1,326.00 | Prime : No | FREE Delivery.	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,381 total rating	Not fulfilled by Amazon | 8-11 days
  1,306.00 | Prime : No | FREE Delivery.	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 7-10 days
