Price + Delivery	Condition	Seller Information	Delivery
  512.74 | Prime : No | +   75.00 Delivery	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,254 total rating	Not fulfilled by Amazon | 4-8 days
  587.80 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  523.00 | Prime : No | +   75.00 Delivery	New	AskTech Books | 2.5 out of 5 stars  | 50% positive | 2 total rating	Not fulfilled by Amazon | 1-4 days
  594.00 | Prime : No | +   75.00 Delivery	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 14-17 days
  639.00 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	SRBOOKWORLD | 4.5 out of 5 stars  | 93% positive | 404 total rating	Not fulfilled by Amazon
  559.20 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	EXCELLENT BOOK SERVICE | 3 out of 5 stars  | 50% positive. | 12 total rating	Not fulfilled by Amazon | 5-14 days
  580.17 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	ScribbleGraffito | 4.5 out of 5 stars  | 91% positive | 29 total rating	Not fulfilled by Amazon | 7-8 days
  615.12 | Prime : No | +   75.00 Delivery	New	Abhinav Books Store | 3 out of 5 stars  | 53% positive | 60 total rating	Not fulfilled by Amazon | 4-9 days
  649.00 | Prime : No | +   75.00 Delivery	New	Best Price_ | 4 out of 5 stars  | 82% positive | 224 total rating	Not fulfilled by Amazon | 8-11 days
  699.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	Payal Books | 3 out of 5 stars  | 51% positive | 657 total rating	Not fulfilled by Amazon
  643.00 | Prime : No | +   80.38 Delivery	New	Abhinav Books Store | 3 out of 5 stars  | 53% positive | 60 total rating	Not fulfilled by Amazon | 5-10 days
  1,073.00 | Prime : No | +   80.38 Delivery | Pay on Delivery eligible	New	PKS RETAIL | 5 out of 5 stars  | 100% positive | 4 total rating	Not fulfilled by Amazon | 5-7 days
  1,337.00 | Prime : No | +   80.38 Delivery | Pay on Delivery eligible	Used - Good	JustBuyBooks | 3.5 out of 5 stars  | 69% positive | 26 total rating	Not fulfilled by Amazon | 28-38 days
  1,946.90 | Prime : No | +   80.38 Delivery	New	Fast Media 2 | 4 out of 5 stars  | 72% positive | 6,005 total rating	Not fulfilled by Amazon | 16-24 days
  2,637.00 | Prime : No | +   80.38 Delivery	New	etohfa | 5 out of 5 stars  | 100% positive | 23 total rating	Not fulfilled by Amazon | 25-32 days
