Price + Delivery	Condition	Seller Information	Delivery
  393.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,141 total rating	Fullfilled by Amazon
  393.00 | Prime : No |  | Pay on Delivery eligible	New	AH Book Centre | 4 out of 5 stars  | 75% positive | 50 total rating	Not fulfilled by Amazon | 4-5 days
  395.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,529 total rating	Not fulfilled by Amazon | 3-5 days
  407.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,269 total rating	Not fulfilled by Amazon | 3-7 days
  425.00 | Prime : No |  | Pay on Delivery eligible	Used - Good	dealstar | 4.5 out of 5 stars  | 85% positive | 6,600 total rating	Not fulfilled by Amazon | 16-21 days
  391.89 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,254 total rating	Not fulfilled by Amazon | 10-17 days
  499.00 | Prime : No | 	Used - Good	A1 Books | 5 out of 5 stars  | 100% positive | 14 total rating	Not fulfilled by Amazon
  437.00 | Prime : No |  | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 4-5 days
  440.00 | Prime : No |  | Pay on Delivery eligible	New	MAULI | 4 out of 5 stars  | 72% positive. | 18 total rating	Not fulfilled by Amazon | 4-5 days
  443.00 | Prime : No |  | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 4-5 days
  449.25 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	SBM Enterprises | 4 out of 5 stars  | 75% positive. | 48 total rating	Not fulfilled by Amazon | 4-5 days
  505.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	Comma365 | 4.5 out of 5 stars  | 95% positive | 2,242 total rating	Not fulfilled by Amazon | 5-7 days
  479.20 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	The Bookhive | 4 out of 5 stars  | 80% positive | 43 total rating	Not fulfilled by Amazon | 4-5 days
  467.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	BW ENTERPRISES | 4 out of 5 stars  | 79% positive | 44 total rating	Not fulfilled by Amazon | 4-5 days
  569.00 | Prime : No | +   90.00 Delivery	New	Mumbai gift corner | 4.5 out of 5 stars  | 89% positive | 720 total rating	Not fulfilled by Amazon | 4-9 days
  467.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	Booknow | 4 out of 5 stars  | 80% positive | 898 total rating	Not fulfilled by Amazon
  500.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 3-4 days
  480.00 | Prime : No | +   90.00 Delivery | Pay on Delivery eligible	New	Booksmandi | 4.5 out of 5 stars  | 89% positive | 2,531 total rating	Not fulfilled by Amazon
  599.00 | Prime : No | +   90.00 Delivery	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,557 total rating	Not fulfilled by Amazon | 3-5 days
  551.00 | Prime : No | +   90.00 Delivery	New	CrossWord Books | 5 out of 5 stars  | 95% positive | 116 total rating	Not fulfilled by Amazon | 4-8 days
  479.00 | Prime : No | +   130.00 Delivery | Pay on Delivery eligible	New	Amazing BookS | 3 out of 5 stars  | 54% positive. | 106 total rating	Not fulfilled by Amazon
  589.00 | Prime : No | +   130.00 Delivery	New	BSK Book | 3.5 out of 5 stars  | 61% positive | 160 total rating	Not fulfilled by Amazon | 8-10 days
  599.00 | Prime : No | +   130.00 Delivery	New	Book store01 | 3.5 out of 5 stars  | 57% positive. | 14 total rating	Not fulfilled by Amazon | 4-9 days
  558.00 | Prime : No | +   130.00 Delivery | Pay on Delivery eligible	New	BookInc | 4.5 out of 5 stars  | 94% positive | 17 total rating	Not fulfilled by Amazon | 7-8 days
  599.00 | Prime : No | +   130.00 Delivery	New	BOOKKR | 3.5 out of 5 stars  | 60% positive | 5 total rating	Not fulfilled by Amazon | 4-9 days
