Price + Delivery	Condition	Seller Information	Delivery
  385.00 | Prime : Yes |  | Pay on Delivery eligible	New	PUSTAKALAY | 4.5 out of 5 stars  | 85% positive | 20 total rating	Fullfilled by Amazon
  385.00 | Prime : No |  | Pay on Delivery eligible	New	FORT BOOK Distributors | 4.5 out of 5 stars  | 100% positive | 7 total rating	Not fulfilled by Amazon | 5-7 days
  395.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  395.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,528 total rating	Not fulfilled by Amazon | 3-5 days
  401.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,267 total rating	Not fulfilled by Amazon | 3-7 days
  414.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  419.00 | Prime : No | 	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,555 total rating	Not fulfilled by Amazon | 3-5 days
  449.00 | Prime : No |  | Pay on Delivery eligible	New	somsebooks | Just Launched	Not fulfilled by Amazon | 28-38 days
  449.00 | Prime : No |  | Pay on Delivery eligible	New	VEKBook | Just Launched	Not fulfilled by Amazon | 28-38 days
  391.89 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,254 total rating	Not fulfilled by Amazon | 10-17 days
  431.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Sri Ganesha Books | 4 out of 5 stars  | 82% positive | 382 total rating	Not fulfilled by Amazon | 5-7 days
  431.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	FOUNTAINHEAD | 4.5 out of 5 stars  | 91% positive | 98 total rating	Not fulfilled by Amazon | 5-7 days
  437.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 4-5 days
  443.26 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	SBM Enterprises | 4 out of 5 stars  | 75% positive. | 48 total rating	Not fulfilled by Amazon | 4-5 days
  539.00 | Prime : Yes | +   78.00 Delivery | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  539.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	ReadAhead | 4 out of 5 stars  | 79% positive | 213 total rating	Not fulfilled by Amazon | 10-15 days
  539.10 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 68% positive | 3,100 total rating	Not fulfilled by Amazon | 10-15 days
  505.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Comma365 | 4.5 out of 5 stars  | 95% positive | 2,242 total rating	Not fulfilled by Amazon | 5-7 days
  479.20 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	The Bookhive | 4 out of 5 stars  | 80% positive | 43 total rating	Not fulfilled by Amazon | 4-5 days
  467.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	BW ENTERPRISES | 4 out of 5 stars  | 79% positive | 44 total rating	Not fulfilled by Amazon | 4-5 days
  500.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 3-4 days
  497.17 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	ScribbleGraffito | 4.5 out of 5 stars  | 91% positive | 29 total rating	Not fulfilled by Amazon | 10-15 days
  480.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	Booksmandi | 4.5 out of 5 stars  | 89% positive | 2,531 total rating	Not fulfilled by Amazon
