Price + Delivery	Condition	Seller Information	Delivery
  462.00 | Prime : Yes |  | Pay on Delivery eligible	New	Cloudtail India | 4.5 out of 5 stars  | 92% positive | 1,299,284 total rating	Fullfilled by Amazon
  489.00 | Prime : No | 	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,558 total rating	Not fulfilled by Amazon | 2-4 days
  553.00 | Prime : Yes |  | Pay on Delivery eligible	New	Mittal Books India | 4.5 out of 5 stars  | 95% positive | 15,729 total rating	Fullfilled by Amazon
  567.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,150 total rating	Fullfilled by Amazon
  542.00 | Prime : No |  | Pay on Delivery eligible	New	Prism Books Pvt Ltd | 4.5 out of 5 stars  | 83% positive | 1,014 total rating	Not fulfilled by Amazon | 3-4 days
  594.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,532 total rating	Not fulfilled by Amazon | 2-4 days
  594.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,249 total rating	Not fulfilled by Amazon | 13-16 days
  525.00 | Prime : No |  | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 3-4 days
  559.00 | Prime : No |  | Pay on Delivery eligible	New	#BooksStore | 5 out of 5 stars  | 100% positive | 6 total rating	Not fulfilled by Amazon | 4-6 days
  524.00 | Prime : No |  | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 3-4 days
  545.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	Booknow | 4 out of 5 stars  | 80% positive | 898 total rating	Not fulfilled by Amazon
  559.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	GBD BOOKS | 4 out of 5 stars  | 68% positive | 232 total rating	Not fulfilled by Amazon | 4-6 days
  580.00 | Prime : No | +   105.00 Delivery	New	BookAdda | 3 out of 5 stars  | 46% positive | 365 total rating	Not fulfilled by Amazon | 3-7 days
  520.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	CNA Bookstore | 4.5 out of 5 stars  | 95% positive | 477 total rating	Not fulfilled by Amazon | 4-6 days
  560.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	Kushii Radiance Bookshop | 4.5 out of 5 stars  | 84% positive. | 63 total rating	Not fulfilled by Amazon
  615.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	DilliDukan | 5 out of 5 stars  | 100% positive | 5 total rating	Not fulfilled by Amazon | 4-6 days
  695.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	Banaras Book Corner. | 5 out of 5 stars  | 100% positive. | 1 ratin	Not fulfilled by Amazon
  643.00 | Prime : No | +   105.00 Delivery	New	Abhinav Books Store | 3 out of 5 stars  | 53% positive | 60 total rating	Not fulfilled by Amazon | 4-9 days
  762.00 | Prime : No | +   105.00 Delivery	New	Mishika Computers | 3.5 out of 5 stars  | 70% positive. | 71 total rating	Not fulfilled by Amazon | 13-16 days
  699.00 | Prime : No | +   105.00 Delivery | Pay on Delivery eligible	New	SansRack | 4.5 out of 5 stars  | 94% positive | 1,051 total rating	Not fulfilled by Amazon | 9-14 days
  699.00 | Prime : No | +   80.00 Delivery | Pay on Delivery eligible	New	SAnSRack | 4 out of 5 stars  | 79% positive. | 14 total rating	Not fulfilled by Amazon | 7-8 days
  1,960.00 | Prime : No | +   80.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,359 total rating	Not fulfilled by Amazon | 6-13 days
