Price + Delivery	Condition	Seller Information	Delivery
  468.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  468.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,268 total rating	Not fulfilled by Amazon | 3-7 days
  489.00 | Prime : No | 	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,554 total rating	Not fulfilled by Amazon | 3-5 days
  520.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  477.87 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,253 total rating	Not fulfilled by Amazon | 5-9 days
  560.00 | Prime : No |  | Pay on Delivery eligible	New	Crossword Bookstores Ltd | 4 out of 5 stars  | 74% positive | 2,475 total rating	Not fulfilled by Amazon | 5-7 days
  564.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 14-17 days
  573.00 | Prime : No | 	New	Mumbai gift corner | 4.5 out of 5 stars  | 89% positive | 720 total rating	Not fulfilled by Amazon | 4-9 days
  580.00 | Prime : Yes |  | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  503.00 | Prime : No |  | Pay on Delivery eligible	New	FOUNTAINHEAD | 4.5 out of 5 stars  | 91% positive | 98 total rating	Not fulfilled by Amazon | 5-7 days
  503.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Sri Ganesha Books | 4 out of 5 stars  | 82% positive | 382 total rating	Not fulfilled by Amazon | 5-7 days
  510.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 4-5 days
  523.00 | Prime : No | +   78.00 Delivery	New	AskTech Books | 2.5 out of 5 stars  | 50% positive | 2 total rating	Not fulfilled by Amazon | 1-4 days
  517.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 4-5 days
  517.26 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	SBM Enterprises | 4 out of 5 stars  | 75% positive. | 48 total rating	Not fulfilled by Amazon | 4-5 days
  576.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Comma365 | 4.5 out of 5 stars  | 95% positive | 2,242 total rating	Not fulfilled by Amazon | 5-7 days
  629.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	ReadAhead | 4 out of 5 stars  | 79% positive | 213 total rating	Not fulfilled by Amazon | 10-15 days
  629.10 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 68% positive | 3,100 total rating	Not fulfilled by Amazon | 8-9 days
  559.20 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	The Bookhive | 4 out of 5 stars  | 80% positive | 43 total rating	Not fulfilled by Amazon | 4-5 days
  545.00 | Prime : No | +   78.00 Delivery | Pay on Delivery eligible	New	BW ENTERPRISES | 4 out of 5 stars  | 79% positive | 44 total rating	Not fulfilled by Amazon | 4-5 days
  545.22 | Prime : No | +   110.00 Delivery | Pay on Delivery eligible	New	Rama BOOKS | 3.5 out of 5 stars  | 67% positive. | 6 total rating	Not fulfilled by Amazon | 8-9 days
  560.00 | Prime : No | +   110.00 Delivery | Pay on Delivery eligible	New	Booksmandi | 4.5 out of 5 stars  | 89% positive | 2,531 total rating	Not fulfilled by Amazon
  580.17 | Prime : No | +   110.00 Delivery | Pay on Delivery eligible	New	ScribbleGraffito | 4.5 out of 5 stars  | 91% positive | 29 total rating	Not fulfilled by Amazon | 7-8 days
