Price + Delivery	Condition	Seller Information	Delivery
  599.00 | Prime : No | +   100.00 Delivery | Pay on Delivery eligible	New	Payal Books | 3 out of 5 stars  | 51% positive | 657 total rating	Not fulfilled by Amazon
  718.00 | Prime : Yes | +   100.00 Delivery | Pay on Delivery eligible	New	Cloudtail India | 4.5 out of 5 stars  | 92% positive | 1,299,225 total rating	Fullfilled by Amazon
  735.00 | Prime : No | +   100.00 Delivery | Pay on Delivery eligible	New	ReaderBooks | 4 out of 5 stars  | 72% positive | 441 total rating	Not fulfilled by Amazon | 8-9 days
  849.00 | Prime : No | +   100.00 Delivery | Pay on Delivery eligible	New	CB-India (online store of Computer Bookshop (I) Pvt. Ltd.) | 4.5 out of 5 stars  | 95% positive | 3,033 total rating	Not fulfilled by Amazon
