Price + Delivery	Condition	Seller Information	Delivery
  3,202.00 | Prime : No | FREE Delivery.	New	G. G. | 4.5 out of 5 stars  | 86% positive | 4,510 total rating	Not fulfilled by Amazon | 10-18 days
  3,211.00 | Prime : No | FREE Delivery.	New	SmartGlobal | 3 out of 5 stars  | 49% positive | 213 total rating	Not fulfilled by Amazon | 20-27 days
