Price + Delivery	Condition	Seller Information	Delivery
  671.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  671.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  679.00 | Prime : Yes |  | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  719.10 | Prime : No |  | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 68% positive | 3,100 total rating	Not fulfilled by Amazon | 8-9 days
  655.00 | Prime : No |  | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 3-4 days
  795.00 | Prime : Yes |  | Pay on Delivery eligible	New	Book Wise Darya Ganj | 4.5 out of 5 stars  | 89% positive | 1,098 total rating	Not fulfilled by Amazon
  799.00 | Prime : No | 	New	Books-a-zillion | 4 out of 5 stars  | 82% positive | 89 total rating	Not fulfilled by Amazon | 19-26 days
