Price + Delivery	Condition	Seller Information	Delivery
  407.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  407.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,248 total rating	Not fulfilled by Amazon | 4-8 days
  391.89 | Prime : No | 	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,249 total rating	Not fulfilled by Amazon | 5-9 days
  425.00 | Prime : No |  | Pay on Delivery eligible	New	DCDistributors | 4 out of 5 stars  | 80% positive | 5 total rating	Not fulfilled by Amazon | 6-8 days
  431.00 | Prime : No |  | Pay on Delivery eligible	New	Sri Ganesha Books | 4 out of 5 stars  | 82% positive | 382 total rating	Not fulfilled by Amazon | 6-8 days
  431.00 | Prime : No |  | Pay on Delivery eligible	New	FOUNTAINHEAD | 4.5 out of 5 stars  | 91% positive | 98 total rating	Not fulfilled by Amazon | 6-8 days
  451.00 | Prime : No | 	New	AskTech Books | 2.5 out of 5 stars  | 50% positive | 2 total rating	Not fulfilled by Amazon | 2-5 days
  437.00 | Prime : No |  | Pay on Delivery eligible	New	A Mind's Bookstore | 4.5 out of 5 stars  | 89% positive | 1,409 total rating	Not fulfilled by Amazon | 5-6 days
  443.00 | Prime : No |  | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 4-5 days
  539.00 | Prime : No |  | Pay on Delivery eligible	New	ReadAhead | 4 out of 5 stars  | 79% positive | 213 total rating	Not fulfilled by Amazon | 11-16 days
  539.10 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 67% positive | 3,100 total rating	Not fulfilled by Amazon | 9-10 days
  449.25 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	SBM Enterprises | 4 out of 5 stars  | 75% positive. | 48 total rating	Not fulfilled by Amazon | 5-6 days
  546.00 | Prime : No | FREE Delivery.	New	Royal500 | 4.5 out of 5 stars  | 92% positive | 875 total rating	Not fulfilled by Amazon | 2-5 days
