Price + Delivery	Condition	Seller Information	Delivery
  523.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,781 total rating	Fullfilled by Amazon
  544.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  560.00 | Prime : No |  | Pay on Delivery eligible	New	Crossword Bookstores Ltd | 4 out of 5 stars  | 74% positive | 2,475 total rating	Not fulfilled by Amazon | 6-8 days
  585.00 | Prime : Yes |  | Pay on Delivery eligible	New	Book Wise Darya Ganj | 4.5 out of 5 stars  | 89% positive | 1,097 total rating	Not fulfilled by Amazon
  600.00 | Prime : Yes |  | Pay on Delivery eligible	New	aspire india | 4 out of 5 stars  | 73% positive | 331 total rating	Fullfilled by Amazon
  576.00 | Prime : No |  | Pay on Delivery eligible	New	Comma365 | 4.5 out of 5 stars  | 95% positive | 2,242 total rating	Not fulfilled by Amazon | 6-8 days
  643.00 | Prime : Yes |  | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  580.00 | Prime : No |  | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 4-5 days
  629.10 | Prime : No | 	New	Books-a-zillion | 4 out of 5 stars  | 82% positive | 89 total rating	Not fulfilled by Amazon | 20-27 days
  699.00 | Prime : No | 	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 8-11 days
  600.00 | Prime : No | +   80.00 Delivery | Pay on Delivery eligible	New	aspire india | 4 out of 5 stars  | 73% positive | 331 total rating	Not fulfilled by Amazon | 6-8 days
  699.00 | Prime : No | +   80.00 Delivery	New	Books-a-zillion | 4 out of 5 stars  | 82% positive | 89 total rating	Not fulfilled by Amazon | 20-27 days
  699.00 | Prime : No | +   80.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,356 total rating	Not fulfilled by Amazon | 4-8 days
