Price + Delivery	Condition	Seller Information	Delivery
  1,190.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  1,246.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,385 total rating	Not fulfilled by Amazon | 10-17 days
  1,380.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,385 total rating	Not fulfilled by Amazon | 7-10 days
  1,241.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 9-16 days
  1,290.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 5-9 days
  1,495.00 | Prime : No | 	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,385 total rating	Not fulfilled by Amazon | 10-17 days
  1,546.00 | Prime : No | 	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 12-19 days
  2,109.71 | Prime : No | 	New	Fast Media 2 | 4 out of 5 stars  | 72% positive | 6,005 total rating	Not fulfilled by Amazon | 16-24 days
  2,900.00 | Prime : No | 	New	D R | 4 out of 5 stars  | 82% positive | 12,169 total rating	Not fulfilled by Amazon | 8-12 days
