Price + Delivery	Condition	Seller Information	Delivery
  473.90 | Prime : No | +   75.00 Delivery	New	Inetrade India | 4 out of 5 stars  | 75% positive | 3,253 total rating	Not fulfilled by Amazon | 10-17 days
  548.95 | Prime : Yes | +   75.00 Delivery | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  540.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	New	BookInc | 4.5 out of 5 stars  | 94% positive | 17 total rating	Not fulfilled by Amazon | 10-15 days
  672.00 | Prime : No | +   75.00 Delivery	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,528 total rating	Not fulfilled by Amazon | 3-5 days
  793.00 | Prime : No | +   75.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,382 total rating	Not fulfilled by Amazon | 8-11 days
  836.00 | Prime : No | +   75.00 Delivery | Pay on Delivery eligible	Used - Good	dealstar | 4.5 out of 5 stars  | 85% positive | 6,596 total rating	Not fulfilled by Amazon | 16-21 days
  790.00 | Prime : No | +   75.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 7-10 days
