Price + Delivery	Condition	Seller Information	Delivery
  329.00 | Prime : No | FREE Delivery.	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,528 total rating	Not fulfilled by Amazon | 3-5 days
  395.00 | Prime : Yes | FREE Delivery. | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,138 total rating	Fullfilled by Amazon
  395.00 | Prime : Yes | FREE Delivery. | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,787 total rating	Fullfilled by Amazon
  295.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Payal Books | 3 out of 5 stars  | 51% positive | 657 total rating	Not fulfilled by Amazon | 5-7 days
  474.00 | Prime : No | FREE Delivery.	New	Royal500 | 4.5 out of 5 stars  | 92% positive | 882 total rating	Not fulfilled by Amazon | 1-4 days
  474.00 | Prime : No | FREE Delivery.	New	Mumbai gift corner | 4.5 out of 5 stars  | 89% positive | 720 total rating	Not fulfilled by Amazon | 4-9 days
  409.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Skycart | 4.5 out of 5 stars  | 90% positive | 479 total rating	Not fulfilled by Amazon | 3-4 days
  499.00 | Prime : No | FREE Delivery.	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,247 total rating	Not fulfilled by Amazon | 14-17 days
  499.00 | Prime : No | FREE Delivery.	New	Book store01 | 3.5 out of 5 stars  | 57% positive. | 14 total rating	Not fulfilled by Amazon | 4-9 days
  549.00 | Prime : No | FREE Delivery.	New	Buy Amazing Books | 3 out of 5 stars  | 51% positive | 3,554 total rating	Not fulfilled by Amazon | 3-5 days
  399.00 | Prime : No | +   160.00 Delivery | Pay on Delivery eligible	New	Santosh Book Enterprises | 4 out of 5 stars  | 73% positive. | 41 total rating	Not fulfilled by Amazon | 7-8 days
  596.00 | Prime : No | +   160.00 Delivery | Pay on Delivery eligible	Used - Good	dealstar | 4.5 out of 5 stars  | 85% positive | 6,596 total rating	Not fulfilled by Amazon | 16-21 days
  499.00 | Prime : No | +   160.00 Delivery	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 7-10 days
  773.00 | Prime : No | +   160.00 Delivery	New	Bookswagon | 4 out of 5 stars  | 70% positive | 6,382 total rating	Not fulfilled by Amazon | 8-11 days
  771.00 | Prime : No | +   160.00 Delivery	New	Sunrise Book store | 3.5 out of 5 stars  | 61% positive | 1,358 total rating	Not fulfilled by Amazon | 7-10 days
