Price + Delivery	Condition	Seller Information	Delivery
  297.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  297.00 | Prime : No | 	New	Read factor | 3.5 out of 5 stars  | 67% positive | 1,516 total rating	Not fulfilled by Amazon | 4-6 days
  306.00 | Prime : No | 	New	World500 | 4 out of 5 stars  | 76% positive | 3,248 total rating	Not fulfilled by Amazon | 4-8 days
  323.00 | Prime : No |  | Pay on Delivery eligible	New	ABRB | 4 out of 5 stars  | 82% positive. | 60 total rating	Not fulfilled by Amazon
  343.00 | Prime : Yes |  | Pay on Delivery eligible	New	ApnaBazzar | 3.5 out of 5 stars  | 63% positive | 49 total rating	Not fulfilled by Amazon
  300.00 | Prime : No |  | Pay on Delivery eligible	New	KOTHARI BOOKS | 4.5 out of 5 stars  | 85% positive | 85 total rating	Not fulfilled by Amazon
  379.05 | Prime : Yes |  | Pay on Delivery eligible	New	Nanda Book Service | 3.5 out of 5 stars  | 55% positive | 2,334 total rating	Not fulfilled by Amazon
  380.00 | Prime : Yes |  | Pay on Delivery eligible	New	All India Book House | 4.5 out of 5 stars  | 93% positive | 2,957 total rating	Fullfilled by Amazon
  383.00 | Prime : No | 	New	MK BOOKS INDIA | 2.5 out of 5 stars  | 34% positive | 2,245 total rating	Not fulfilled by Amazon | 15-18 days
  395.00 | Prime : No |  | Pay on Delivery eligible	New	HERITAGE PUBLISHERS | 4.5 out of 5 stars  | 94% positive | 783 total rating	Not fulfilled by Amazon | 6-8 days
  399.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	The Browser Bookstore | 3.5 out of 5 stars  | 69% positive | 37 total rating	Not fulfilled by Amazon | 6-8 days
  310.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Book Selection Centre | 4.5 out of 5 stars  | 96% positive | 136 total rating	Not fulfilled by Amazon | 4-5 days
  325.00 | Prime : No | FREE Delivery. | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Not fulfilled by Amazon | 5-6 days
