Price + Delivery	Condition	Seller Information	Delivery
  550.00 | Prime : No | +   100.00 Delivery | Pay on Delivery eligible	New	Citadel chess world | 4.5 out of 5 stars  | 80% positive. | 108 total rating	Not fulfilled by Amazon | 5-7 days
  1,792.00 | Prime : Yes | +   100.00 Delivery | Pay on Delivery eligible	New	Atlantic Publishers and Distributors | 4.5 out of 5 stars  | 94% positive | 14,538 total rating	Fullfilled by Amazon
  3,334.92 | Prime : No | +   100.00 Delivery	New	INFINITE BOOKS | 5 out of 5 stars  | 99% positive | 288 total rating	Not fulfilled by Amazon | 11-15 days
  4,452.00 | Prime : No | +   100.00 Delivery	New	D R | 4 out of 5 stars  | 82% positive | 12,169 total rating	Not fulfilled by Amazon | 8-12 days
