Price + Delivery	Condition	Seller Information	Delivery
  299.00 | Prime : Yes |  | Pay on Delivery eligible	New	uRead-Store | 4.5 out of 5 stars  | 92% positive | 25,127 total rating	Fullfilled by Amazon
  299.00 | Prime : Yes |  | Pay on Delivery eligible	New	Amazing_Buy | 4.5 out of 5 stars  | 95% positive | 17,781 total rating	Fullfilled by Amazon
  299.00 | Prime : Yes |  | Pay on Delivery eligible	New	Trans Infopreneur Inc | 4.5 out of 5 stars  | 94% positive | 217 total rating	Fullfilled by Amazon
  300.00 | Prime : Yes |  | Pay on Delivery eligible	New	Trans Infopreneur Inc | 4.5 out of 5 stars  | 94% positive | 217 total rating	Not fulfilled by Amazon
  347.13 | Prime : No |  | Pay on Delivery eligible	New	Bookflow | 3.5 out of 5 stars  | 67% positive | 3,100 total rating	Not fulfilled by Amazon | 11-16 days
  379.00 | Prime : Yes |  | Pay on Delivery eligible	New	Goodread Bookstore | 5 out of 5 stars  | 97% positive | 579 total rating	Fullfilled by Amazon
  399.00 | Prime : No | 	New	A to Z Book House | 3 out of 5 stars  | 46% positive | 1,275 total rating	Not fulfilled by Amazon | 8-11 days
