Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	1099.00			0.0	1.0	4.5	90%	1	1	1	2020-07-13 06:26:33.806466
LAVIE*	2999.00	1	11-13 days	1900.0	2.7288	4	100%	0	0	0	2020-07-13 06:26:33.806466
