Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	1271.00			0.0	1.0	4.5	90%	1	1	1	2020-07-17 05:46:56.207172
Atlantic LLC	1390.00	70		119.0	1.0936	4	83%	1	0	0	2020-07-17 05:46:56.207172
