Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	584.00			0.0	1.0	4.5	90%	1	1	1	2020-07-13 09:18:28.739565
LAVIE*	599.00	1	11-13 days	15.0	1.0257	4	100%	0	0	0	2020-07-13 09:18:28.739565
