Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	1059.00			0.0	1.0	4.5	89%	1	1	1	2020-09-04 16:23:01.931818
KYC_HUB	1100.00		5-7 days	41.0	1.0387			0	0	0	2020-09-04 16:23:01.931818
Sumraj India Udyog	1499.00		2-5 days	440.0	1.4155	3	50%	0	0	0	2020-09-04 16:23:01.931818
