Price + Delivery	Condition	Seller Information	Delivery
  299.00 | Prime : Yes |  |   299.00	New	Cloudtail India | 4.5 out of 5 stars  | 90% positive | 1,312,246 total rating	Fullfilled by Amazon
  199.00 | Prime : No |  | +   100.00 Delivery	New	INDIA RETAIL LOWEST PRICES | 3 out of 5 stars  | 42% positive | 27 total rating	Not fulfilled by Amazon | 12-13 days
  319.00 | Prime : No |  | FREE Delivery.	New	V-THREE | 4 out of 5 stars  | 75% positive | 4 total rating	Not fulfilled by Amazon | 5-6 days
  325.00 | Prime : Yes |  |   325.00	New	BAGS KART | 4.5 out of 5 stars  | 94% positive | 76 total rating	Fullfilled by Amazon
  350.00 | Prime : No |  | FREE Delivery.	New	LUGGAGE ESSENTIALS | 2 out of 5 stars  | 40% positive. | 5 total rating	Not fulfilled by Amazon | 6-7 days
  399.00 | Prime : Yes |  |   399.00	New	VISION CORPORATION | 4.5 out of 5 stars  | 100% positive. | 42 total rating	Fullfilled by Amazon
  449.00 | Prime : Yes |  |   449.00	New	Big Bazaar | 3 out of 5 stars  | 56% positive | 5,536 total rating	Fullfilled by Amazon
  449.00 | Prime : Yes |  |   449.00	New	Easy Home Deals | 4 out of 5 stars  | 80% positive | 316 total rating	Fullfilled by Amazon
  699.00 | Prime : No |  | FREE Delivery.	New	Sumraj India Udyog |  |  | Seller Profil	Not fulfilled by Amazon | 1-5 days
  799.00 | Prime : No |  | +   75.00 Delivery	New	LVDV | 4 out of 5 stars  | 69% positive. | 13 total rating	Not fulfilled by Amazon | 7-8 days
