Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	0.0	1.0	3.5	67%	0	0	0
World500	407.00	3,277	12.0	1.0304	4	76%	0	0	0
uRead-Store	531.07	25,151	136.07	1.3445	4.5	92%	1	0	1
Inetrade India	456.07	3,255	61.07	1.1546	4	75%	0	0	0
MONOBO BOOKS	437.00	117	42.0	1.1063	4.5	86%	0	0	0
BSK Book	564.00	160	169.0	1.4278	3.5	61%	0	0	0
Books For All	599.00	314	204.0	1.5165	4	81%	1	0	0
Buy Amazing Books	599.00	3,558	204.0	1.5165	3	51%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Booksmandi	480.00	2,531	85.0	1.2152	4.5	89%	0	0	0
BookInc	540.00	17	145.0	1.3671	4.5	94%	0	0	0
BOOKKR	599.00	5	204.0	1.5165	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	181.0	1.4582	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	46%	0	0	0
S B T books	555.00	113	160.0	1.4051	4.5	88%	0	0	0
Bookswagon	881.00	6,387	486.0	2.2304	4	70%	0	0	0
Sunrise Book store	910.00	1,359	515.0	2.3038	3.5	61%	0	0	0
W S Retaill	553.00	34	158.0	1.4	3.5	68%	0	0	0
B2A UK	1280.00	6,928	885.0	3.2405	4.5	83%	0	0	0
D R	2519.00	12,169	2124.0	6.3772	4	82%	0	0	0
Bookswagon	881.00	6,387	486.0	2.2304	4	70%	0	0	0
Sunrise Book store	794.00	1,359	399.0	2.0101	3.5	61%	0	0	0
Sunrise Book store	824.00	1,359	429.0	2.0861	3.5	61%	0	0	0
Bookswagon	1555.00	6,387	1160.0	3.9367	4	70%	0	0	0
Sunrise Book store	1476.00	1,359	1081.0	3.7367	3.5	61%	0	0	0
Universal Books House	4889.00	1	4494.0	12.3772	5	100%	0	0	0
