Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
Amazing_Buy	493.00	17,781	25.0	1.0534	4.5	95%	1	0	1
Capsbookz	524.00		56.0	1.1197			0	0	0
uRead-Store	548.00	25,127	80.0	1.1709	4.5	92%	1	0	0
Inetrade India	477.87	3,249	9.87	1.0211	4	75%	0	0	0
Book,stage	559.00		91.0	1.1944			0	0	0
BooksStation	559.00		91.0	1.1944			0	0	0
BOOKFACTRY	559.00	1	91.0	1.1944	5	100%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
Goodread Bookstore	615.00	579	147.0	1.3141	5	97%	1	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
Bookflow	622.11	3,100	154.11	1.3293	3.5	67%	0	0	0
Royal500	624.00	875	156.0	1.3333	4.5	92%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
Booksmandi	560.00	2,530	92.0	1.1966	4.5	89%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Mumbai gift corner	664.00	717	196.0	1.4188	4.5	90%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Book store01	649.00	11	181.0	1.3868	3	45%	0	0	0
Amazing BookS	559.00	106	91.0	1.1944	3	54%	0	0	0
S B T books	645.00	113	177.0	1.3782	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Buy Amazing Books	699.00	3,536	231.0	1.4936	3	51%	0	0	0
Blossom book house	699.00	58	231.0	1.4936	4	74%	0	0	0
MK BOOKS INDIA	699.00	2,245	231.0	1.4936	2.5	34%	0	0	0
Santusti Enterprises	699.00	26	231.0	1.4936	4	81%	0	0	0
amazingbuy_	639.00	1	171.0	1.3654	5	100%	0	0	0
BookInc	651.00	17	183.0	1.391	4.5	94%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Browsers' Lounge	666.00	122	198.0	1.4231	4.5	96%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
SN Square	769.00	59	301.0	1.6432	4	75%	0	0	0
PKS RETAIL	1023.00	4	555.0	2.1859	5	100%	0	0	0
Global Book Store	1470.34	623	1002.34	3.1418	5	99%	0	0	0
INFINITE BOOKS	1774.62	282	1306.62	3.7919	5	99%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
Fast Media 2	1954.49	6,005	1486.49	4.1763	4	72%	0	0	0
