Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	419.00	17,787	27.11	1.0692	4.5	95%	1	0	0
uRead-Store	419.00	25,136	27.11	1.0692	4.5	92%	1	0	1
Buy Amazing Books	419.00	3,554	27.11	1.0692	3	51%	0	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
Read factor	509.00	1,528	117.11	1.2988	3.5	67%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
O_Store	437.27	593	45.38	1.1158	4.5	87%	0	0	0
Bookflow	533.11	3,100	141.22	1.3604	3.5	67%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	66.11	1.1687	3.5	61%	0	0	0
DARPAN	539.00	33	147.11	1.3754	4.5	85%	0	0	0
MK BOOKS INDIA	599.00	2,247	207.11	1.5285	2.5	34%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	54%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
Ambe Books	619.55	2	227.66	1.5809	3	50%	0	0	0
Ginni Books	619.55	9	227.66	1.5809	4.5	89%	0	0	0
Bookswagon	1171.00	6,382	779.11	2.9881	4	70%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
