Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,517	2.52	1.0077	3.5	67%	0	0	0
Harsha Enterprses	329.00		2.52	1.0077			0	0	0
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,536	22.52	1.069	3	51%	0	0	0
PKS RETAIL	352.00	4	25.52	1.0782	5	100%	0	0	0
uRead-Store	355.00	25,127	28.52	1.0874	4.5	92%	1	0	0
Amazing_Buy	355.00	17,781	28.52	1.0874	4.5	95%	1	0	1
Infinity Books- Fast Delivery	375.00	171	48.52	1.1486	3.5	66%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
siddharth books	350.00	51	23.52	1.072	2.5	36%	0	0	0
Rudras books	350.00	7	23.52	1.072	3.5	71%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
Simmra Book House	400.00	62	73.52	1.2252	4.5	84%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
MUST READ	454.00	762	127.52	1.3906	4.5	85%	1	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
independent book exhibition	399.00	21	72.52	1.2221	2	24%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Rama BOOKS	389.22	6	62.74	1.1922	3.5	67%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Starmark	449.10	2,139	122.62	1.3756	3.5	68%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
CNA Bookstore	410.00	477	83.52	1.2558	4.5	95%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Rajiv Book House	450.00	371	123.52	1.3783	4.5	93%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
PRISM ONLINE	499.00	62	172.52	1.5284	4	68%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Talekart	499.00	19	172.52	1.5284	5	95%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Universal Books House	555.00	1	228.52	1.7	5	100%	0	0	0
Bookswagon	852.00	6,375	525.52	2.6097	4	70%	0	0	0
Sunrise Book store	829.00	1,356	502.52	2.5392	3.5	61%	0	0	0
etohfa	2366.00	23	2039.52	7.247	5	100%	0	0	0
Bookswagon	852.00	6,375	525.52	2.6097	4	70%	0	0	0
Sunrise Book store	890.00	1,356	563.52	2.726	3.5	61%	0	0	0
