Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	334.00	25,154	0.0	1.0	4.5	92%	1	0	1
World500	339.00	3,279	5.0	1.015	4	76%	0	0	0
Amazing_Buy	409.00	17,789	75.0	1.2246	4.5	95%	1	0	0
Rachna Associate	349.00		15.0	1.0449			0	0	0
Mumbai gift corner	458.00	720	124.0	1.3713	4.5	89%	0	0	0
Goodread Bookstore	459.00	579	125.0	1.3743	5	97%	1	0	0
Royal500	499.00	882	165.0	1.494	4.5	92%	0	0	0
Book store01	479.00	14	145.0	1.4341	3.5	57%	0	0	0
BSK Book	489.00	160	155.0	1.4641	3.5	60%	0	0	0
Vaishno Books Store	444.11	7	110.11	1.3297	4.5	86%	0	0	0
READERS CHOICE BOOKS	449.00	100	115.0	1.3443	4	76%	0	0	0
BOOK CENTRE	465.00	862	131.0	1.3922	4	81%	0	0	0
Bookswagon	782.00	6,387	448.0	2.3413	4	70%	0	0	0
Sunrise Book store	780.00	1,360	446.0	2.3353	3.5	61%	0	0	0
