Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,528	30.0	1.1003	3.5	67%	0	0	0
World500	339.00	3,267	40.0	1.1338	4	76%	0	0	0
Cloudtail India	356.00	1,299,244	57.0	1.1906	4.5	92%	1	1	1
uRead-Store	357.00	25,138	58.0	1.194	4.5	92%	1	0	0
Amazing_Buy	364.00	17,787	65.0	1.2174	4.5	95%	1	0	0
Payal Books	299.00	657	0.0	1.0	3	51%	0	0	0
Inetrade India	326.48	3,254	27.48	1.0919	4	75%	0	0	0
R-our Book	374.00	1,305	75.0	1.2508	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,247	125.0	1.4181	2.5	34%	0	0	0
Mumbai gift corner	429.00	720	130.0	1.4348	4.5	89%	0	0	0
Bookflow	434.13	3,100	135.13	1.4519	3.5	68%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	60.0	1.2007	4	82%	0	0	0
Goodread Bookstore	364.00	579	65.0	1.2174	5	97%	0	0	0
OrignalProduct	319.00	17	20.0	1.0669	4.5	88%	0	0	0
RSONS	369.00	481	70.0	1.2341	4.5	84%	0	0	0
SRBOOKWORLD	449.00	404	150.0	1.5017	4.5	93%	0	0	0
MONOBO BOOKS	364.00	117	65.0	1.2174	4.5	86%	0	0	0
ABRB	449.00	60	150.0	1.5017	4	82%	0	0	0
Sunrise Book store	375.00	1,358	76.0	1.2542	3.5	61%	0	0	0
Book Wise Darya Ganj	459.00	1,098	160.0	1.5351	4.5	89%	0	0	0
Royal500	459.00	882	160.0	1.5351	4.5	92%	0	0	0
Book Selection Centre	370.00	136	71.0	1.2375	4.5	96%	0	0	0
Randomindia	384.00	9	85.0	1.2843	3.5	67%	0	0	0
BooksRaja	364.00	171	65.0	1.2174	4.5	85%	0	0	0
S R int Store	379.24		80.24	1.2684			0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
S B T books	462.00	113	163.0	1.5452	4.5	88%	0	0	0
W S Retaill	461.00	34	162.0	1.5418	3.5	68%	0	0	0
Darth Vader	393.00	61	94.0	1.3144	4	77%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
BW ENTERPRISES	385.00	44	86.0	1.2876	4	79%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	110.18	1.3685	4.5	91%	0	0	0
Booknow	389.00	898	90.0	1.301	4	80%	0	0	0
Buy Amazing Books	499.00	3,555	200.0	1.6689	3	51%	0	0	0
famous_Books	499.00	4	200.0	1.6689	4.5	75%	0	0	0
Resource book store	424.00	1	125.0	1.4181	5	100%	0	0	0
V5MARK	395.00	8	96.0	1.3211	4	75%	0	0	0
Wish Your Book	424.15		125.15	1.4186			0	0	0
CrossWord Books	459.00	116	160.0	1.5351	5	95%	0	0	0
Okhla Book Distributor	375.00	59	76.0	1.2542	4.5	95%	0	0	0
Nanhi Shop	412.00	53	113.0	1.3779	3	51%	0	0	0
BSK Book	489.00	160	190.0	1.6355	3.5	61%	0	0	0
Abhinav Books Store	439.12	60	140.12	1.4686	3	53%	0	0	0
Shreeganesh16	449.00	27	150.0	1.5017	4.5	83%	0	0	0
NS DISTRIBUTOR	469.00	7	170.0	1.5686	4	86%	0	0	0
BookInc	450.00	17	151.0	1.505	4.5	94%	0	0	0
Book store01	499.00	14	200.0	1.6689	3.5	57%	0	0	0
amazingbuy_	449.00	1	150.0	1.5017	5	100%	0	0	0
BookAdda	459.00	365	160.0	1.5351	3	46%	0	0	0
BOOKKR	499.00	5	200.0	1.6689	3.5	60%	0	0	0
Kushii Radiance Bookshop	450.00	63	151.0	1.505	4.5	84%	0	0	0
Browsers' Lounge	477.00	122	178.0	1.5953	4.5	96%	0	0	0
Books-a-zillion	449.10	89	150.1	1.502	4	82%	0	0	0
Special Library	514.00	57	215.0	1.7191	4	74%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	46%	0	0	0
Booksmandi	499.00	2,531	200.0	1.6689	4.5	89%	0	0	0
Maitry book Agency	499.00	139	200.0	1.6689	3.5	68%	0	0	0
Ambe Books	533.38	2	234.38	1.7839	3	50%	0	0	0
Bookflow	449.10	3,100	150.1	1.502	3.5	68%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
CrossWord Books	459.00	116	160.0	1.5351	5	95%	0	0	0
Abhinav Books Store	449.10	60	150.1	1.502	3	53%	0	0	0
Books-a-zillion	499.00	89	200.0	1.6689	4	82%	0	0	0
Ginni Books	533.48	9	234.48	1.7842	4.5	89%	0	0	0
Ginni Books	566.54	9	267.54	1.8948	4.5	89%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
Universal Books House	645.00	1	346.0	2.1572	5	100%	0	0	0
Ambe Books	566.64	2	267.64	1.8951	3	50%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
