Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	349.00	25,138	22.52	1.069	4.5	92%	1	0	1
Amazing_Buy	349.00	17,787	22.52	1.069	4.5	95%	1	0	0
PKS RETAIL	352.00	4	25.52	1.0782	5	100%	0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
O_Store	359.28	593	32.8	1.1005	4.5	87%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,555	172.52	1.5284	3	51%	0	0	0
famous_Books	499.00	4	172.52	1.5284	4.5	75%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	61%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
amazingbuy_	599.00	1	272.52	1.8347	5	100%	0	0	0
Bookswagon	863.00	6,382	536.52	2.6433	4	70%	0	0	0
JustBuyBooks	870.00	26	543.52	2.6648	3.5	69%	0	0	0
Bookswagon	973.00	6,382	646.52	2.9803	4	70%	0	0	0
Sunrise Book store	858.00	1,358	531.52	2.628	3.5	61%	0	0	0
Sunrise Book store	946.00	1,358	619.52	2.8976	3.5	61%	0	0	0
Bookswagon	1169.00	6,382	842.52	3.5806	4	70%	0	0	0
D R	2121.00	12,169	1794.52	6.4966	4	82%	0	0	0
BT BOOK	820.00		493.52	2.5116			0	0	0
Bookswagon	1169.00	6,382	842.52	3.5806	4	70%	0	0	0
Sunrise Book store	1143.00	1,358	816.52	3.501	3.5	61%	0	0	0
Bookswagon	1504.00	6,382	1177.52	4.6067	4	70%	0	0	0
Sunrise Book store	1565.00	1,358	1238.52	4.7936	3.5	61%	0	0	0
Sunrise Book store	1470.00	1,358	1143.52	4.5026	3.5	61%	0	0	0
