Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	503.00	25,154	0.0	1.0	4.5	92%	1	0	1
World500	503.00	3,278	0.0	1.0	4	76%	0	0	0
Capsbookz	563.00		60.0	1.1193			0	0	0
Inetrade India	531.67	3,256	28.67	1.057	4	75%	0	0	0
R-our Book	562.00	1,305	59.0	1.1173	4	76%	0	0	0
RSONS	554.00	481	51.0	1.1014	4.5	84%	0	0	0
Bookswagon	566.00	6,387	63.0	1.1252	4	70%	0	0	0
Mumbai gift corner	633.00	720	130.0	1.2584	4.5	89%	0	0	0
MK BOOKS INDIA	638.00	2,249	135.0	1.2684	2.5	34%	0	0	0
Book Selection Centre	555.00	136	52.0	1.1034	4.5	96%	0	0	0
Comma365	612.00	2,242	109.0	1.2167	4.5	95%	0	0	0
Bookflow	652.50	3,100	149.5	1.2972	3.5	68%	0	0	0
Randomindia	578.00	9	75.0	1.1491	3.5	67%	0	0	0
The Bookhive	600.00	43	97.0	1.1928	4	80%	0	0	0
ReadAhead	675.00	213	172.0	1.3419	4	79%	0	0	0
Suryan Books	600.00	39	97.0	1.1928	4.5	95%	0	0	0
BW ENTERPRISES	585.00	44	82.0	1.163	4	79%	0	0	0
ScribbleGraffito	615.00	29	112.0	1.2227	4.5	91%	0	0	0
Skycart	622.00	479	119.0	1.2366	4.5	90%	0	0	0
Booksmandi	600.00	2,531	97.0	1.1928	4.5	89%	0	0	0
HERITAGE PUBLISHERS	705.00	783	202.0	1.4016	4.5	94%	0	0	0
Resource book store	638.00	1	135.0	1.2684	5	100%	0	0	0
Abhinav Books Store	660.00	60	157.0	1.3121	3	53%	0	0	0
fairdealenterprise	577.50	45	74.5	1.1481	2	25%	0	0	0
Amazing BookS	600.00	106	97.0	1.1928	3	54%	0	0	0
S B T books	692.00	113	189.0	1.3757	4.5	88%	0	0	0
W S Retaill	692.00	34	189.0	1.3757	3.5	68%	0	0	0
BSK Book	710.00	160	207.0	1.4115	3.5	60%	0	0	0
Book store01	710.00	14	207.0	1.4115	3.5	57%	0	0	0
CrossWord Books	690.00	116	187.0	1.3718	5	95%	0	0	0
Winmaarc	744.00	118	241.0	1.4791	3.5	68%	0	0	0
Buy Amazing Books	750.00	3,558	247.0	1.4911	3	51%	0	0	0
NS DISTRIBUTOR	695.00	7	192.0	1.3817	4	86%	0	0	0
Santusti Enterprises	750.00	26	247.0	1.4911	4	81%	0	0	0
BookInc	698.00	17	195.0	1.3877	4.5	94%	0	0	0
Books-a-zillion	675.00	89	172.0	1.3419	4	82%	0	0	0
BOOKKR	750.00	5	247.0	1.4911	3.5	60%	0	0	0
Browsers' Lounge	720.00	122	217.0	1.4314	4.5	96%	0	0	0
A to Z Book House	750.00	1,275	247.0	1.4911	3	45%	0	0	0
Ambe Books	749.60	2	246.6	1.4903	3	50%	0	0	0
Bookflow	675.00	3,100	172.0	1.3419	3.5	68%	0	0	0
ScribbleGraffito	622.50	29	119.5	1.2376	4.5	91%	0	0	0
Ginni Books	749.70	9	246.7	1.4905	4.5	89%	0	0	0
SN Square	825.00	59	322.0	1.6402	4	75%	0	0	0
Special Library	816.00	57	313.0	1.6223	4	74%	0	0	0
SAI BOOKS	742.00	181	239.0	1.4751	3	46%	0	0	0
INFINITE BOOKS	1380.09	288	877.09	2.7437	5	99%	0	0	0
Sunrise Book store	1475.00	1,359	972.0	2.9324	3.5	61%	0	0	0
SmartGlobal	1736.00	213	1233.0	3.4513	3	49%	0	0	0
Fast Media 2	1823.74	6,006	1320.74	3.6257	4	72%	0	0	0
Bookflow	675.00	3,100	172.0	1.3419	3.5	68%	0	0	0
Abhinav Books Store	675.00	60	172.0	1.3419	3	53%	0	0	0
Winmaarc	744.00	118	241.0	1.4791	3.5	68%	0	0	0
fairdealenterprise	750.00	45	247.0	1.4911	2	25%	0	0	0
Bookswagon	1514.00	6,387	1011.0	3.0099	4	70%	0	0	0
Bookswagon	1562.00	6,387	1059.0	3.1054	4	70%	0	0	0
Sunrise Book store	1515.00	1,359	1012.0	3.0119	3.5	61%	0	0	0
Sunrise Book store	1591.00	1,359	1088.0	3.163	3.5	61%	0	0	0
