Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,268	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,554	21.0	1.0449	3	51%	0	0	0
Capsbookz	524.00		56.0	1.1197			0	0	0
uRead-Store	559.00	25,136	91.0	1.1944	4.5	92%	1	0	1
BOOKFACTRY	559.00	1	91.0	1.1944	5	100%	0	0	0
BooksStation	559.00		91.0	1.1944			0	0	0
Book,stage	559.00		91.0	1.1944			0	0	0
Mumbai gift corner	594.00	720	126.0	1.2692	4.5	89%	0	0	0
Inetrade India	521.48	3,253	53.48	1.1143	4	75%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BOOKS MASTER	594.00	22	126.0	1.2692	4	77%	0	0	0
MK BOOKS INDIA	699.00	2,247	231.0	1.4936	2.5	34%	0	0	0
Santusti Enterprises	699.00	26	231.0	1.4936	4	81%	0	0	0
Book store01	679.00	14	211.0	1.4509	3.5	57%	0	0	0
BookInc	651.00	17	183.0	1.391	4.5	94%	0	0	0
Amazing BookS	559.00	106	91.0	1.1944	3	54%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
DARPAN	699.00	33	231.0	1.4936	4.5	85%	0	0	0
S B T books	645.00	113	177.0	1.3782	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
Bookswagon	1534.00	6,382	1066.0	3.2778	4	70%	0	0	0
Mittal Books India	1630.00	15,728	1162.0	3.4829	4.5	95%	1	0	0
Sunrise Book store	1529.00	1,358	1061.0	3.2671	3.5	61%	0	0	0
B2A UK	1860.00	6,928	1392.0	3.9744	4.5	83%	0	0	0
Bookswagon	1677.00	6,382	1209.0	3.5833	4	70%	0	0	0
Bookswagon	1714.00	6,382	1246.0	3.6624	4	70%	0	0	0
Sunrise Book store	1607.00	1,358	1139.0	3.4338	3.5	61%	0	0	0
Bookswagon	1774.00	6,382	1306.0	3.7906	4	70%	0	0	0
Sunrise Book store	1661.00	1,358	1193.0	3.5491	3.5	61%	0	0	0
Sunrise Book store	1674.00	1,358	1206.0	3.5769	3.5	61%	0	0	0
