Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,516	1.93	1.0074	3.5	67%	0	0	0
World500	267.00	3,248	5.93	1.0227	4	76%	0	0	0
Buy Amazing Books	271.00	3,536	9.93	1.038	3	51%	0	0	0
uRead-Store	336.07	25,127	75.0	1.2873	4.5	92%	1	0	1
Inetrade India	261.07	3,249	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	379.00	717	117.93	1.4517	4.5	90%	0	0	0
Bookland International	386.00	317	124.93	1.4785	4.5	89%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Royal500	399.00	875	137.93	1.5283	4.5	92%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Comma365	376.00	2,242	114.93	1.4402	4.5	95%	0	0	0
Booksmandi	336.00	2,530	74.93	1.287	4.5	89%	0	0	0
Vaishno Books Store	355.11	7	94.04	1.3602	4.5	86%	0	0	0
siddharth books	379.00	51	117.93	1.4517	2.5	36%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
BOOK CENTRE	376.00	862	114.93	1.4402	4	81%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Atlantic Publishers and Distributors	829.00	14,537	567.93	3.1754	4.5	94%	0	0	0
Peacockbooks	884.00	2,800	622.93	3.3861	4.5	92%	0	0	0
Read factor	263.00	1,516	1.93	1.0074	3.5	67%	0	0	0
Bookswagon	984.00	6,375	722.93	3.7691	4	70%	0	0	0
hooked2books	946.00		684.93	3.6235			0	0	0
JustBuyBooks	955.00	26	693.93	3.658	3.5	69%	0	0	0
Sunrise Book store	967.00	1,356	705.93	3.704	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1246.00	14,537	984.93	4.7727	4.5	94%	0	0	0
Bookswagon	1266.00	6,375	1004.93	4.8493	4	70%	0	0	0
JustBuyBooks	1270.00	26	1008.93	4.8646	3.5	69%	0	0	0
INFINITE BOOKS	1427.96	282	1166.89	5.4696	5	99%	0	0	0
etohfa	2331.00	23	2069.93	8.9286	5	100%	0	0	0
Sunrise Book store	1171.00	1,356	909.93	4.4854	3.5	61%	0	0	0
Bookswagon	1363.00	6,375	1101.93	5.2208	4	70%	0	0	0
Sunrise Book store	1274.00	1,356	1012.93	4.8799	3.5	61%	0	0	0
