Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,544	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,318	12.52	1.0383	4	76%	0	0	0
PKS RETAIL	368.00	4	41.52	1.1272	5	100%	0	0	0
Amazing_Buy	381.00	17,789	54.52	1.167	4.5	95%	1	0	1
uRead-Store	381.00	25,155	54.52	1.167	4.5	92%	1	0	0
Inetrade India	326.48	3,257	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,305	47.52	1.1456	4	76%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Mumbai gift corner	474.00	728	147.52	1.4519	4.5	90%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
Buy Amazing Books	499.00	3,570	172.52	1.5284	3	52%	0	0	0
Royal500	499.00	888	172.52	1.5284	4.5	92%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	72.72	1.2227	3	50%	0	0	0
Aaditya BOOK SERVICE	400.00	66	73.52	1.2252	4	73%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
DARPAN	499.00	33	172.52	1.5284	4.5	85%	0	0	0
The Grand_Store	510.00	10	183.52	1.5621	3	50%	0	0	0
Bookswagon	574.00	6,386	247.52	1.7581	4	70%	0	0	0
A to Z Book House	499.00	1,276	172.52	1.5284	3	44%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	68%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Sunrise Book store	711.00	1,360	384.52	2.1778	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
Bookswagon	617.00	6,386	290.52	1.8899	4	70%	0	0	0
Bookswagon	662.00	6,386	335.52	2.0277	4	70%	0	0	0
Sunrise Book store	587.00	1,360	260.52	1.798	3.5	61%	0	0	0
Sunrise Book store	569.00	1,360	242.52	1.7428	3.5	61%	0	0	0
JustBuyBooks	754.00	27	427.52	2.3095	3.5	70%	0	0	0
INFINITE BOOKS	1003.51	290	677.03	3.0737	5	99%	0	0	0
