Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,516	0.0	1.0	3.5	67%	0	0	0
World500	475.00	3,248	14.0	1.0304	4	76%	0	0	0
Amazing_Buy	493.00	17,781	32.0	1.0694	4.5	95%	1	0	1
Pillbooks	524.00		63.0	1.1367			0	0	0
uRead-Store	548.00	25,127	87.0	1.1887	4.5	92%	1	0	0
Inetrade India	477.87	3,249	16.87	1.0366	4	75%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
A Mind's Bookstore	510.00	1,409	49.0	1.1063	4.5	89%	0	0	0
Mumbai gift corner	594.00	717	133.0	1.2885	4.5	90%	0	0	0
SBM Enterprises	517.26	48	56.26	1.122	4	75%	0	0	0
Goodread Bookstore	615.00	579	154.0	1.3341	5	97%	1	0	0
Comma365	576.00	2,242	115.0	1.2495	4.5	95%	0	0	0
Bookflow	622.11	3,100	161.11	1.3495	3.5	67%	0	0	0
Royal500	624.00	875	163.0	1.3536	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
BSK Book	639.00	159	178.0	1.3861	3.5	60%	0	0	0
BW ENTERPRISES	545.00	44	84.0	1.1822	4	79%	0	0	0
CNA Bookstore	500.00	477	39.0	1.0846	4.5	95%	0	0	0
Booksmandi	560.00	2,530	99.0	1.2148	4.5	89%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
MK BOOKS INDIA	699.00	2,245	238.0	1.5163	2.5	34%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
Book store01	674.00	11	213.0	1.462	3	45%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
S B T books	645.00	113	184.0	1.3991	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
Kushii Radiance Bookshop	665.00	63	204.0	1.4425	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
SN Square	804.00	59	343.0	1.744	4	75%	0	0	0
PKS RETAIL	1023.00	4	562.0	2.2191	5	100%	0	0	0
Bookswagon	1238.00	6,375	777.0	2.6855	4	70%	0	0	0
Bookswagon	1239.00	6,375	778.0	2.6876	4	70%	0	0	0
Sunrise Book store	1268.00	1,356	807.0	2.7505	3.5	61%	0	0	0
B2A UK	1525.00	6,928	1064.0	3.308	4.5	83%	0	0	0
IndieCulture	3228.99		2767.99	7.0043			0	0	0
