Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,255	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,549	21.0	1.0449	3	51%	0	0	0
uRead-Store	536.00	25,134	68.0	1.1453	4.5	92%	1	0	0
Amazing_Buy	536.00	17,785	68.0	1.1453	4.5	95%	1	0	1
Inetrade India	477.87	3,253	9.87	1.0211	4	75%	0	0	0
R-our Book	524.00	1,304	56.0	1.1197	4	78%	0	0	0
RSONS	517.00	481	49.0	1.1047	4.5	84%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
Comma365	559.00	2,242	91.0	1.1944	4.5	95%	0	0	0
Bookflow	608.13	3,100	140.13	1.2994	3.5	67%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
V5MARK	537.00	8	69.0	1.1474	4	75%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
BooksRaja	556.00	171	88.0	1.188	4.5	85%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Wish Your Book	587.16		119.16	1.2546			0	0	0
Resource book store	594.00	1	126.0	1.2692	5	100%	0	0	0
Abhinav Books Store	615.12	60	147.12	1.3144	3	54%	0	0	0
Books Cloud	640.00	1	172.0	1.3675	1	0%	0	0	0
Winmaarc	705.00	118	237.0	1.5064	3.5	68%	0	0	0
MEETA BOOKS	629.00	47	161.0	1.344	2.5	36%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
Browsers' Lounge	666.00	122	198.0	1.4231	4.5	96%	0	0	0
SansRack	699.00	1,050	231.0	1.4936	4.5	94%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Maitry book Agency	699.00	139	231.0	1.4936	3.5	68%	0	0	0
Abhinav Books Store	629.10	60	161.1	1.3442	3	54%	0	0	0
ROSHAN COLLECTION	778.92		310.92	1.6644			0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
PKS RETAIL	993.00	4	525.0	2.1218	5	100%	0	0	0
Sunrise Book store	1409.00	1,356	941.0	3.0107	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1350.00	14,538	882.0	2.8846	4.5	94%	0	0	0
Peacockbooks	1401.00	2,801	933.0	2.9936	4.5	92%	0	0	0
B2A UK	1474.00	6,928	1006.0	3.1496	4.5	83%	0	0	0
Bookswagon	1520.00	6,382	1052.0	3.2479	4	70%	0	0	0
Bookswagon	1629.00	6,382	1161.0	3.4808	4	70%	0	0	0
Sunrise Book store	1477.00	1,356	1009.0	3.156	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1703.00	14,538	1235.0	3.6389	4.5	94%	0	0	0
Peacockbooks	1662.00	2,801	1194.0	3.5513	4.5	92%	0	0	0
Sunrise Book store	1582.00	1,356	1114.0	3.3803	3.5	61%	0	0	0
Sunrise Book store	1704.00	1,356	1236.0	3.641	3.5	61%	0	0	0
