Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
uRead-Store	279.00	25,138	17.93	1.0687	4.5	92%	1	0	0
Amazing_Buy	279.00	17,787	17.93	1.0687	4.5	95%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
ReadAhead	348.00	213	86.93	1.333	4	79%	0	0	0
Bookflow	359.10	3,100	98.03	1.3755	3.5	68%	0	0	0
siddharth books	300.00	51	38.93	1.1491	2.5	36%	0	0	0
Goodread Bookstore	379.00	579	117.93	1.4517	5	97%	1	0	0
Mumbai gift corner	379.00	720	117.93	1.4517	4.5	89%	0	0	0
O_Store	299.25	593	38.18	1.1462	4.5	87%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
TODAY READERS	319.00	23	57.93	1.2219	4.5	82%	0	0	0
Royal500	399.00	882	137.93	1.5283	4.5	92%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
aspire india	339.00	332	77.93	1.2985	4	72%	0	0	0
Vridhi Books	347.00	62	85.93	1.3291	4	71%	0	0	0
Sunrise Book store	351.00	1,358	89.93	1.3445	3.5	61%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
READERS CHOICE BOOKS	359.00	100	97.93	1.3751	4	76%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
amazingbuy_	399.00	1	137.93	1.5283	5	100%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
CNA Bookstore	360.00	477	98.93	1.3789	4.5	95%	0	0	0
NEWLIGHT BOOK HOUSE	399.00	135	137.93	1.5283	3.5	67%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Universal Books House	445.00	1	183.93	1.7045	5	100%	0	0	0
Bookswagon	770.00	6,385	508.93	2.9494	4	70%	0	0	0
Bookswagon	771.00	6,385	509.93	2.9532	4	70%	0	0	0
Sunrise Book store	799.00	1,358	537.93	3.0605	3.5	61%	0	0	0
Sunrise Book store	767.00	1,358	505.93	2.9379	3.5	61%	0	0	0
