Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	117.00	3,255	15.31	1.1506	4	76%	0	0	0
Buy Amazing Books	119.00	3,549	17.31	1.1702	3	51%	0	0	0
uRead-Store	162.00	25,134	60.31	1.5931	4.5	92%	1	0	1
Cloudtail India	175.00	1,299,184	73.31	1.7209	4.5	92%	1	1	0
COSTA BOOK	175.00	1	73.31	1.7209	1	0%	0	0	0
MK BOOKS INDIA	175.00	2,247	73.31	1.7209	2.5	34%	0	0	0
Inetrade India	101.69	3,253	0.0	1.0	4	75%	0	0	0
AskTech Books	138.00	2	36.31	1.3571	2.5	50%	0	0	0
A Mind's Bookstore	129.00	1,409	27.31	1.2686	4.5	89%	0	0	0
Goodread Bookstore	129.00	579	27.31	1.2686	5	97%	0	0	0
CrossWord Books	161.00	116	59.31	1.5832	5	95%	0	0	0
MONOBO BOOKS	127.00	117	25.31	1.2489	4.5	86%	0	0	0
BSK Book	175.00	159	73.31	1.7209	3.5	60%	0	0	0
Book store01	175.00	11	73.31	1.7209	3	45%	0	0	0
MEETA BOOKS	158.00	47	56.31	1.5537	2.5	36%	0	0	0
BookInc	158.00	17	56.31	1.5537	4.5	94%	0	0	0
Skycart	164.00	479	62.31	1.6127	4.5	90%	0	0	0
BOOKKR	205.00	5	103.31	2.0159	3.5	60%	0	0	0
Suraj Trading - Express Delivery	149.00	48	47.31	1.4652	3	53%	0	0	0
A to Z Book House	175.00	1,275	73.31	1.7209	3	46%	0	0	0
CrossWord Books	161.00	116	59.31	1.5832	5	95%	0	0	0
BSK Book	175.00	159	73.31	1.7209	3.5	60%	0	0	0
BookInc	158.00	17	56.31	1.5537	4.5	94%	0	0	0
ROSHAN COLLECTION	213.00		111.31	2.0946			0	0	0
PKS RETAIL	331.00	4	229.31	3.255	5	100%	0	0	0
S B T books	162.00	113	60.31	1.5931	4.5	88%	0	0	0
W S Retaill	162.00	34	60.31	1.5931	3.5	69%	0	0	0
Bookswagon	340.00	6,382	238.31	3.3435	4	70%	0	0	0
Sunrise Book store	301.00	1,357	199.31	2.96	3.5	61%	0	0	0
etohfa	1755.00	23	1653.31	17.2583	5	100%	0	0	0
BOOKKR	205.00	5	103.31	2.0159	3.5	60%	0	0	0
S B T books	163.00	113	61.31	1.6029	4.5	88%	0	0	0
W S Retaill	162.00	34	60.31	1.5931	3.5	69%	0	0	0
Bookswagon	340.00	6,382	238.31	3.3435	4	70%	0	0	0
