Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	398.00	17,789	6.11	1.0156	4.5	95%	1	0	0
uRead-Store	398.00	25,150	6.11	1.0156	4.5	92%	1	0	1
PKS RETAIL	406.00	4	14.11	1.036	5	100%	0	0	0
ReadAhead	449.00	213	57.11	1.1457	4	79%	0	0	0
Goodread Bookstore	459.00	579	67.11	1.1712	5	97%	1	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
aspire india	499.00	332	107.11	1.2733	4	72%	1	0	0
BOOKS BOOKS INDIA	400.00	56	8.11	1.0207	3.5	55%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
CNA Bookstore	400.00	477	8.11	1.0207	4.5	95%	0	0	0
MONOBO BOOKS	437.00	117	45.11	1.1151	4.5	86%	0	0	0
O_Store	449.25	593	57.36	1.1464	4.5	87%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
DARPAN	499.00	33	107.11	1.2733	4.5	85%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
dealstar	571.00	6,601	179.11	1.457	4.5	85%	0	0	0
RSONS	498.00	481	106.11	1.2708	4.5	84%	0	0	0
BooksRaja	474.00	171	82.11	1.2095	4.5	85%	0	0	0
S B T books	554.00	113	162.11	1.4137	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,359	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Booknow	479.00	898	87.11	1.2223	4	80%	0	0	0
Book store01	559.00	14	167.11	1.4264	3.5	57%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
BookAdda	551.00	365	159.11	1.406	3	46%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
S B T books	557.00	113	165.11	1.4213	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Ginni Books	619.55	9	227.66	1.5809	4.5	89%	0	0	0
Ambe Books	619.55	2	227.66	1.5809	3	50%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Bookswagon	795.00	6,387	403.11	2.0286	4	70%	0	0	0
Ebookstore	926.00	522	534.11	2.3629	4.5	85%	0	0	0
Universal Books House	786.00	1	394.11	2.0057	5	100%	0	0	0
D R	2294.00	12,169	1902.11	5.8537	4	82%	0	0	0
BooksRaja	474.00	171	82.11	1.2095	4.5	85%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,359	66.11	1.1687	3.5	61%	0	0	0
Book store01	559.00	14	167.11	1.4264	3.5	57%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Sunrise Book store	492.00	1,359	100.11	1.2555	3.5	61%	0	0	0
Books-a-zillion	599.00	89	207.11	1.5285	4	82%	0	0	0
Ginni Books	619.62	9	227.73	1.5811	4.5	89%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
SAI BOOKS	599.00	181	207.11	1.5285	3	46%	0	0	0
Sunrise Book store	793.00	1,359	401.11	2.0235	3.5	61%	0	0	0
