Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	369.00	17,787	0.0	1.0	4.5	95%	1	0	1
uRead-Store	369.00	25,135	0.0	1.0	4.5	92%	1	0	0
Crossword Bookstores Ltd	399.00	2,475	30.0	1.0813	4	74%	0	0	0
aspire india	415.00	331	46.0	1.1247	4	73%	1	0	0
Goodread Bookstore	444.00	579	75.0	1.2033	5	97%	1	0	0
Book Wise Darya Ganj	449.00	1,098	80.0	1.2168	4.5	89%	0	0	0
RSONS	375.00	481	6.0	1.0163	4.5	84%	0	0	0
Manav Books	455.00	1,855	86.0	1.2331	4	78%	1	0	0
Comma365	415.00	2,242	46.0	1.1247	4.5	95%	0	0	0
Sunrise Book store	389.00	1,358	20.0	1.0542	3.5	61%	0	0	0
HERITAGE PUBLISHERS	469.00	783	100.0	1.271	4.5	94%	0	0	0
HERITAGE PUBLISHERS	474.00	783	105.0	1.2846	4.5	94%	0	0	0
aspire india	399.00	331	30.0	1.0813	4	73%	0	0	0
RSONS	415.00	481	46.0	1.1247	4.5	84%	0	0	0
Amazing Buy	498.00	183,788	129.0	1.3496	5	97%	1	0	0
Books-a-zillion	449.10	89	80.1	1.2171	4	82%	0	0	0
BOOK CENTRE	465.00	862	96.0	1.2602	4	81%	0	0	0
SansRack	499.00	1,050	130.0	1.3523	4.5	94%	0	0	0
Skycart	499.00	479	130.0	1.3523	4.5	90%	0	0	0
A to Z Book House	499.00	1,275	130.0	1.3523	3	46%	0	0	0
aspire india	399.00	331	30.0	1.0813	4	73%	0	0	0
Sunrise Book store	418.00	1,358	49.0	1.1328	3.5	61%	0	0	0
Books-a-zillion	499.00	89	130.0	1.3523	4	82%	0	0	0
Sunrise Book store	1705.00	1,358	1336.0	4.6206	3.5	61%	0	0	0
