Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,268	0.0	1.0	4	76%	0	0	0
Amazing_Buy	552.87	17,787	84.87	1.1813	4.5	95%	1	0	1
uRead-Store	552.87	25,138	84.87	1.1813	4.5	92%	1	0	0
Inetrade India	477.87	3,253	9.87	1.0211	4	75%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
Goodread Bookstore	517.00	579	49.0	1.1047	5	97%	0	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
SBM Enterprises	524.25	48	56.25	1.1202	4	75%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BW ENTERPRISES	559.00	44	91.0	1.1944	4	79%	0	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
BSK Book	664.00	160	196.0	1.4188	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Santusti Enterprises	699.00	26	231.0	1.4936	4	81%	0	0	0
Book store01	674.00	14	206.0	1.4402	3.5	57%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
Venture360	664.00	25	196.0	1.4188	3	52%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
SmartGlobal	2174.00	212	1706.0	4.6453	3	50%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Book store01	674.00	14	206.0	1.4402	3.5	57%	0	0	0
